City,Channel Name,Interest,Category,Channel ID,Deep Link
"Seattle, WA","Electrician / Seattle, WA",Electrician,Services,ffa07bdb-00cd-4af7-a0ee-151ed508afd0,https://places-links.vercel.app/chat/ffa07bdb-00cd-4af7-a0ee-151ed508afd0/info
"Seattle, WA","Movers / Seattle, WA",Movers,Services,2fa9ebc2-a5dc-498f-9094-e72fb176d883,https://places-links.vercel.app/chat/2fa9ebc2-a5dc-498f-9094-e72fb176d883/info
"Seattle, WA","Plumbing / Seattle, WA",Plumbing,Services,d6782ed8-0ee7-41a8-bf0c-2e55b257ac85,https://places-links.vercel.app/chat/d6782ed8-0ee7-41a8-bf0c-2e55b257ac85/info
"Seattle, WA","Pets  / Seattle, WA",Pets ,Services,085336c0-6653-400d-8da7-f80391576fd2,https://places-links.vercel.app/chat/085336c0-6653-400d-8da7-f80391576fd2/info
"Seattle, WA","Volunteering / Seattle, WA",Volunteering,Services,6db3d6ad-8c13-4024-a67d-14e6cdd3e274,https://places-links.vercel.app/chat/6db3d6ad-8c13-4024-a67d-14e6cdd3e274/info
"Seattle, WA","Babysitting / Seattle, WA",Babysitting,Services,240cc510-d2e2-47a0-884c-f2a6f935a126,https://places-links.vercel.app/chat/240cc510-d2e2-47a0-884c-f2a6f935a126/info
"Seattle, WA","Random / Seattle, WA",Random,Marketplace,d22601ac-8bbd-4acc-9f18-104ab6a43e0b,https://places-links.vercel.app/chat/d22601ac-8bbd-4acc-9f18-104ab6a43e0b/info
"Seattle, WA","Electronics / Seattle, WA",Electronics,Marketplace,4ddbb480-9b9f-4e70-83b6-f24c37af8e93,https://places-links.vercel.app/chat/4ddbb480-9b9f-4e70-83b6-f24c37af8e93/info
"Seattle, WA","Furniture / Seattle, WA",Furniture,Marketplace,99fcacdb-dfc3-48a8-8ac2-3fd844ac90e6,https://places-links.vercel.app/chat/99fcacdb-dfc3-48a8-8ac2-3fd844ac90e6/info
"Seattle, WA","Clothing / Seattle, WA",Clothing,Marketplace,d65c810d-0c58-45e4-83dd-19ea27f0ebfd,https://places-links.vercel.app/chat/d65c810d-0c58-45e4-83dd-19ea27f0ebfd/info
"Seattle, WA","Volleyball / Seattle, WA",Volleyball,Sports,df0ac11b-b4ec-46fe-b499-28e4daa86db8,https://places-links.vercel.app/chat/df0ac11b-b4ec-46fe-b499-28e4daa86db8/info
"Seattle, WA","Ultimate Frisbee / Seattle, WA",Ultimate Frisbee,Sports,3c7a3868-1b06-4bee-b78b-254a9722d2df,https://places-links.vercel.app/chat/3c7a3868-1b06-4bee-b78b-254a9722d2df/info
"Seattle, WA","Triathlon / Seattle, WA",Triathlon,Sports,5a294d36-8fa9-4916-9b71-2e56c04b5485,https://places-links.vercel.app/chat/5a294d36-8fa9-4916-9b71-2e56c04b5485/info
"Seattle, WA","Track and Field / Seattle, WA",Track and Field,Sports,9ff47788-973f-4026-9906-780e1e12eca2,https://places-links.vercel.app/chat/9ff47788-973f-4026-9906-780e1e12eca2/info
"Seattle, WA","Tennis / Seattle, WA",Tennis,Sports,788b45f6-b5a4-4dee-96c9-8ff68bd15989,https://places-links.vercel.app/chat/788b45f6-b5a4-4dee-96c9-8ff68bd15989/info
"Seattle, WA","Swimming / Seattle, WA",Swimming,Sports,16b0b851-3b4b-4851-ae6c-479b9aa37d8c,https://places-links.vercel.app/chat/16b0b851-3b4b-4851-ae6c-479b9aa37d8c/info
"Seattle, WA","Surfing / Seattle, WA",Surfing,Sports,db091674-427d-40f4-853f-be61dc3dc37f,https://places-links.vercel.app/chat/db091674-427d-40f4-853f-be61dc3dc37f/info
"Seattle, WA","Spikeball / Seattle, WA",Spikeball,Sports,567c5d58-c521-4dba-8f2b-76440a745580,https://places-links.vercel.app/chat/567c5d58-c521-4dba-8f2b-76440a745580/info
"Seattle, WA","Soccer (Football) / Seattle, WA",Soccer (Football),Sports,8ad1c311-8c72-4b8d-9c4d-a159b792f3d6,https://places-links.vercel.app/chat/8ad1c311-8c72-4b8d-9c4d-a159b792f3d6/info
"Seattle, WA","Snowboarding / Seattle, WA",Snowboarding,Sports,6ef25b30-72e2-4b28-9965-2418a8b66dc0,https://places-links.vercel.app/chat/6ef25b30-72e2-4b28-9965-2418a8b66dc0/info
"Seattle, WA","Skiing / Seattle, WA",Skiing,Sports,a2c5a1e0-7bfd-4d3c-8d6a-cfaf95f09913,https://places-links.vercel.app/chat/a2c5a1e0-7bfd-4d3c-8d6a-cfaf95f09913/info
"Seattle, WA","Skateboarding / Seattle, WA",Skateboarding,Sports,8516f21e-fae2-496a-94ae-e66964e6563b,https://places-links.vercel.app/chat/8516f21e-fae2-496a-94ae-e66964e6563b/info
"Seattle, WA","Sailing / Seattle, WA",Sailing,Sports,d2c39960-3e5b-4ee4-81b9-8cd8bd84f4da,https://places-links.vercel.app/chat/d2c39960-3e5b-4ee4-81b9-8cd8bd84f4da/info
"Seattle, WA","Rugby / Seattle, WA",Rugby,Sports,14a03170-1b48-47ca-bc69-36359b557583,https://places-links.vercel.app/chat/14a03170-1b48-47ca-bc69-36359b557583/info
"Seattle, WA","Pickleball / Seattle, WA",Pickleball,Sports,d6b7e74a-de15-44bf-890a-5d1bda1cc67b,https://places-links.vercel.app/chat/d6b7e74a-de15-44bf-890a-5d1bda1cc67b/info
"Seattle, WA","Paddle Tennis / Seattle, WA",Paddle Tennis,Sports,dc7479d1-dbff-4284-afcf-58d86d430cb8,https://places-links.vercel.app/chat/dc7479d1-dbff-4284-afcf-58d86d430cb8/info
"Seattle, WA","Martial Arts / Seattle, WA",Martial Arts,Sports,8cce6518-fc30-4f10-957c-6a7cad39cc17,https://places-links.vercel.app/chat/8cce6518-fc30-4f10-957c-6a7cad39cc17/info
"Seattle, WA","Marathon / Seattle, WA",Marathon,Sports,7c86fd44-5079-4ed5-965b-f2d782aed759,https://places-links.vercel.app/chat/7c86fd44-5079-4ed5-965b-f2d782aed759/info
"Seattle, WA","Lacrosse / Seattle, WA",Lacrosse,Sports,74b49d00-7fab-4d0d-88d2-4994f8d5a757,https://places-links.vercel.app/chat/74b49d00-7fab-4d0d-88d2-4994f8d5a757/info
"Seattle, WA","Kite Surfing / Seattle, WA",Kite Surfing,Sports,f95510e0-dc33-4a71-849a-85601ac3d76f,https://places-links.vercel.app/chat/f95510e0-dc33-4a71-849a-85601ac3d76f/info
"Seattle, WA","Ice Hockey / Seattle, WA",Ice Hockey,Sports,080069ab-0fa9-47ae-9f3e-b73e3be345df,https://places-links.vercel.app/chat/080069ab-0fa9-47ae-9f3e-b73e3be345df/info
"Seattle, WA","Gymnastics / Seattle, WA",Gymnastics,Sports,92ad681c-b329-42fc-a159-26d47885175f,https://places-links.vercel.app/chat/92ad681c-b329-42fc-a159-26d47885175f/info
"Seattle, WA","Golf / Seattle, WA",Golf,Sports,52312b3c-5a06-4aa6-8287-49d83eff6462,https://places-links.vercel.app/chat/52312b3c-5a06-4aa6-8287-49d83eff6462/info
"Seattle, WA","Cycling / Seattle, WA",Cycling,Sports,f0cbca85-37fe-4211-854e-ffde01f62fd5,https://places-links.vercel.app/chat/f0cbca85-37fe-4211-854e-ffde01f62fd5/info
"Seattle, WA","Climbing / Seattle, WA",Climbing,Sports,ef2586ad-9c02-4529-8f9d-0962ede4a4ac,https://places-links.vercel.app/chat/ef2586ad-9c02-4529-8f9d-0962ede4a4ac/info
"Seattle, WA","Canoeing/Kayaking / Seattle, WA",Canoeing/Kayaking,Sports,eb1416e0-6bd0-4c8d-9d72-98b17c985a86,https://places-links.vercel.app/chat/eb1416e0-6bd0-4c8d-9d72-98b17c985a86/info
"Seattle, WA","Boxing / Seattle, WA",Boxing,Sports,81b5141e-cdea-42c2-bccc-d482355fb0a8,https://places-links.vercel.app/chat/81b5141e-cdea-42c2-bccc-d482355fb0a8/info
"Seattle, WA","Basketball / Seattle, WA",Basketball,Sports,bb01e50d-8190-4206-a37e-e01022d6d669,https://places-links.vercel.app/chat/bb01e50d-8190-4206-a37e-e01022d6d669/info
"Seattle, WA","Baseball / Seattle, WA",Baseball,Sports,f22f23e6-4f0e-4801-be08-0e6ee7e8a790,https://places-links.vercel.app/chat/f22f23e6-4f0e-4801-be08-0e6ee7e8a790/info
"Seattle, WA","Archery / Seattle, WA",Archery,Sports,16aba508-7b69-443b-af6d-cc4d730fb1a1,https://places-links.vercel.app/chat/16aba508-7b69-443b-af6d-cc4d730fb1a1/info
"Seattle, WA","American Football / Seattle, WA",American Football,Sports,2ce3a0a8-481d-46f5-bb66-451ae9c7f620,https://places-links.vercel.app/chat/2ce3a0a8-481d-46f5-bb66-451ae9c7f620/info
"Seattle, WA","Yoga / Seattle, WA",Yoga,Hobbies,fd56b6bb-e2e3-4b2e-a47b-318d46a0ac85,https://places-links.vercel.app/chat/fd56b6bb-e2e3-4b2e-a47b-318d46a0ac85/info
"Seattle, WA","3D Printing / Seattle, WA",3D Printing,Hobbies,a70a3217-e3e0-426f-810d-9fb3d478138e,https://places-links.vercel.app/chat/a70a3217-e3e0-426f-810d-9fb3d478138e/info
"Seattle, WA","Walking / Seattle, WA",Walking,Hobbies,3f427661-fd1d-427e-ad82-75582e7093fb,https://places-links.vercel.app/chat/3f427661-fd1d-427e-ad82-75582e7093fb/info
"Seattle, WA","Singing / Seattle, WA",Singing,Hobbies,09ccabaa-0195-4589-b6c3-ea17190aea12,https://places-links.vercel.app/chat/09ccabaa-0195-4589-b6c3-ea17190aea12/info
"Seattle, WA","Rock Hounding / Seattle, WA",Rock Hounding,Hobbies,dd32bf32-b0a6-425c-9b80-d935d46e60b8,https://places-links.vercel.app/chat/dd32bf32-b0a6-425c-9b80-d935d46e60b8/info
"Seattle, WA","Reading / Seattle, WA",Reading,Hobbies,596097f6-6bf8-4088-a356-a39325594134,https://places-links.vercel.app/chat/596097f6-6bf8-4088-a356-a39325594134/info
"Seattle, WA","Photography / Seattle, WA",Photography,Hobbies,c3af0745-850a-4ca9-9b87-a63fffe9ce04,https://places-links.vercel.app/chat/c3af0745-850a-4ca9-9b87-a63fffe9ce04/info
"Seattle, WA","Origami / Seattle, WA",Origami,Hobbies,fb2050ac-9cd4-467a-b499-b28ebf43fa63,https://places-links.vercel.app/chat/fb2050ac-9cd4-467a-b499-b28ebf43fa63/info
"Seattle, WA","Musical Instruments / Seattle, WA",Musical Instruments,Hobbies,18722802-0e49-4b13-9e5b-8b580e4480cf,https://places-links.vercel.app/chat/18722802-0e49-4b13-9e5b-8b580e4480cf/info
"Seattle, WA","Meditation / Seattle, WA",Meditation,Hobbies,09caa6c5-6b00-45e8-8f3b-817ab298040d,https://places-links.vercel.app/chat/09caa6c5-6b00-45e8-8f3b-817ab298040d/info
"Seattle, WA","Home Brewing / Seattle, WA",Home Brewing,Hobbies,0c3d3305-c037-4d4a-b062-30d60665b3b7,https://places-links.vercel.app/chat/0c3d3305-c037-4d4a-b062-30d60665b3b7/info
"Seattle, WA","Hiking / Seattle, WA",Hiking,Hobbies,f3c157b1-11da-4be2-a303-125f3a73dc6c,https://places-links.vercel.app/chat/f3c157b1-11da-4be2-a303-125f3a73dc6c/info
"Seattle, WA","Gaming / Seattle, WA",Gaming,Hobbies,26b51ed7-30d8-4eaf-a3fc-3a705a95dd4d,https://places-links.vercel.app/chat/26b51ed7-30d8-4eaf-a3fc-3a705a95dd4d/info
"Seattle, WA","Gardening / Seattle, WA",Gardening,Hobbies,0e813dad-cf88-4f3b-8eef-4d0d94ffabdf,https://places-links.vercel.app/chat/0e813dad-cf88-4f3b-8eef-4d0d94ffabdf/info
"Seattle, WA","Fishing / Seattle, WA",Fishing,Hobbies,e59da3cf-ccc1-4c0a-af7a-83726f750582,https://places-links.vercel.app/chat/e59da3cf-ccc1-4c0a-af7a-83726f750582/info
"Seattle, WA","Arts and Crafts / Seattle, WA",Arts and Crafts,Hobbies,923242e7-81ed-4f23-ac5d-e3cf7b24b47c,https://places-links.vercel.app/chat/923242e7-81ed-4f23-ac5d-e3cf7b24b47c/info
"Seattle, WA","DIY / Seattle, WA",DIY,Hobbies,bfef4426-9908-408a-8a58-9c62c4d4e318,https://places-links.vercel.app/chat/bfef4426-9908-408a-8a58-9c62c4d4e318/info
"Seattle, WA","Dancing / Seattle, WA",Dancing,Hobbies,646f273a-e0fc-41f7-a29d-3f187a7f5279,https://places-links.vercel.app/chat/646f273a-e0fc-41f7-a29d-3f187a7f5279/info
"Seattle, WA","Crocheting/Knitting / Seattle, WA",Crocheting/Knitting,Hobbies,fbb5e356-d252-40b5-b3f6-17b300c08da4,https://places-links.vercel.app/chat/fbb5e356-d252-40b5-b3f6-17b300c08da4/info
"Seattle, WA","Baking / Seattle, WA",Baking,Hobbies,8fd31c16-ba67-4138-ae31-630fe9c89b80,https://places-links.vercel.app/chat/8fd31c16-ba67-4138-ae31-630fe9c89b80/info
"Seattle, WA","Cooking / Seattle, WA",Cooking,Hobbies,1c72fd79-0d5b-4491-a00a-cdcc51b5d8d9,https://places-links.vercel.app/chat/1c72fd79-0d5b-4491-a00a-cdcc51b5d8d9/info
"Seattle, WA","Chess / Seattle, WA",Chess,Hobbies,4bd16dde-3cf7-4991-aa08-5d826fbea286,https://places-links.vercel.app/chat/4bd16dde-3cf7-4991-aa08-5d826fbea286/info
"Seattle, WA","Camping / Seattle, WA",Camping,Hobbies,e4f792f1-2199-416e-9d92-9e689c71210e,https://places-links.vercel.app/chat/e4f792f1-2199-416e-9d92-9e689c71210e/info
"Seattle, WA","Birdwatching / Seattle, WA",Birdwatching,Hobbies,0ddd7514-e3e4-44d8-bd97-e87e23bdea18,https://places-links.vercel.app/chat/0ddd7514-e3e4-44d8-bd97-e87e23bdea18/info
"Seattle, WA","Astronomy / Seattle, WA",Astronomy,Hobbies,f4821b53-e51d-49b5-807c-33abe07c2299,https://places-links.vercel.app/chat/f4821b53-e51d-49b5-807c-33abe07c2299/info
"Gainesville, FL","Free / Gainesville, FL",Free,Marketplace,fb2bf81a-39af-4851-af58-c8ab972ec274,https://places-links.vercel.app/chat/fb2bf81a-39af-4851-af58-c8ab972ec274/info
"Gainesville, FL","Freelance / Gainesville, FL",Freelance,Jobs,31c6416c-1a6d-4315-bf53-c0fca27c3a9c,https://places-links.vercel.app/chat/31c6416c-1a6d-4315-bf53-c0fca27c3a9c/info
"Gainesville, FL","Founders / Gainesville, FL",Founders,Jobs,67fa8fa5-f124-425f-ac88-fe06b505def1,https://places-links.vercel.app/chat/67fa8fa5-f124-425f-ac88-fe06b505def1/info
"Gainesville, FL","Research / Gainesville, FL",Research,Jobs,4f379feb-9d32-4fd6-a851-8443e6b82d5e,https://places-links.vercel.app/chat/4f379feb-9d32-4fd6-a851-8443e6b82d5e/info
"Gainesville, FL","Business / Gainesville, FL",Business,Jobs,7871d08b-da46-49f8-b59e-8151fb65d149,https://places-links.vercel.app/chat/7871d08b-da46-49f8-b59e-8151fb65d149/info
"Gainesville, FL","Calisthenics / Gainesville, FL",Calisthenics,Sports,9ff1940d-3a98-4fdc-8c68-599ad4f97ae2,https://places-links.vercel.app/chat/9ff1940d-3a98-4fdc-8c68-599ad4f97ae2/info
"Gainesville, FL","Running / Gainesville, FL",Running,Sports,bc2e5cad-18f7-4092-b488-366451f88677,https://places-links.vercel.app/chat/bc2e5cad-18f7-4092-b488-366451f88677/info
"Gainesville, FL","Parties / Gainesville, FL",Parties,Hobbies,a9fd08d1-3d11-481c-9692-410432a53017,https://places-links.vercel.app/chat/a9fd08d1-3d11-481c-9692-410432a53017/info
"Gainesville, FL","Ceramics / Gainesville, FL",Ceramics,Hobbies,d4ef0f51-e285-47c1-9c32-a848c472f674,https://places-links.vercel.app/chat/d4ef0f51-e285-47c1-9c32-a848c472f674/info
"Gainesville, FL","3D Printing / Gainesville, FL",3D Printing,Hobbies,0ceaa8f7-c68c-42ed-8fba-8a346824a221,https://places-links.vercel.app/chat/0ceaa8f7-c68c-42ed-8fba-8a346824a221/info
"Gainesville, FL","American Football / Gainesville, FL",American Football,Sports,b15595cb-f800-4ca0-8ce4-5fac1082fc15,https://places-links.vercel.app/chat/b15595cb-f800-4ca0-8ce4-5fac1082fc15/info
"Gainesville, FL","Archery / Gainesville, FL",Archery,Sports,a810d2d9-df62-468a-9d3c-96f401067bdb,https://places-links.vercel.app/chat/a810d2d9-df62-468a-9d3c-96f401067bdb/info
"Gainesville, FL","Babysitting / Gainesville, FL",Babysitting,Services,f0673e6c-cb2d-4d40-87f3-1af64bdcc0cc,https://places-links.vercel.app/chat/f0673e6c-cb2d-4d40-87f3-1af64bdcc0cc/info
"Gainesville, FL","Baking / Gainesville, FL",Baking,Hobbies,d05ba5d7-679f-4a37-a9b1-b53dda5fe629,https://places-links.vercel.app/chat/d05ba5d7-679f-4a37-a9b1-b53dda5fe629/info
"Gainesville, FL","Baking / Gainesville, FL",Baking,Hobbies,e19875f6-8355-4019-b828-6f6cefe466b5,https://places-links.vercel.app/chat/e19875f6-8355-4019-b828-6f6cefe466b5/info
"Gainesville, FL","Baseball / Gainesville, FL",Baseball,Sports,de060eab-13f7-4252-800f-49b284fabb47,https://places-links.vercel.app/chat/de060eab-13f7-4252-800f-49b284fabb47/info
"Gainesville, FL","Basketball / Gainesville, FL",Basketball,Sports,e7c212f2-56d0-4e25-b8a3-e8828a7a1962,https://places-links.vercel.app/chat/e7c212f2-56d0-4e25-b8a3-e8828a7a1962/info
"Gainesville, FL","Birdwatching / Gainesville, FL",Birdwatching,Hobbies,a62d24c3-1140-438f-8645-23b39a6820e5,https://places-links.vercel.app/chat/a62d24c3-1140-438f-8645-23b39a6820e5/info
"Gainesville, FL","Bowling / Gainesville, FL",Bowling,Sports,b3b76cc9-3715-4070-b238-bf7570521f3f,https://places-links.vercel.app/chat/b3b76cc9-3715-4070-b238-bf7570521f3f/info
"Gainesville, FL","Boxing / Gainesville, FL",Boxing,Sports,79022b0e-e314-4475-9442-b7662f637275,https://places-links.vercel.app/chat/79022b0e-e314-4475-9442-b7662f637275/info
"Gainesville, FL","Camping / Gainesville, FL",Camping,Hobbies,d9bafd9c-a6dd-4c54-bc47-7d753d87e39d,https://places-links.vercel.app/chat/d9bafd9c-a6dd-4c54-bc47-7d753d87e39d/info
"Gainesville, FL","Canoeing/Kayaking / Gainesville, FL",Canoeing/Kayaking,Sports,1d02ed34-7a34-41b7-96c4-afd49b44a306,https://places-links.vercel.app/chat/1d02ed34-7a34-41b7-96c4-afd49b44a306/info
"Gainesville, FL","Chess / Gainesville, FL",Chess,Hobbies,acff2a1f-fdac-418f-acaf-ae52fc06ddad,https://places-links.vercel.app/chat/acff2a1f-fdac-418f-acaf-ae52fc06ddad/info
"Gainesville, FL","Climbing / Gainesville, FL",Climbing,Sports,11e7fac0-881c-450c-aa2e-90d93fecec47,https://places-links.vercel.app/chat/11e7fac0-881c-450c-aa2e-90d93fecec47/info
"Gainesville, FL","Clothing / Gainesville, FL",Clothing,Marketplace,e208dd26-56ae-4685-9fd0-92e35af187bc,https://places-links.vercel.app/chat/e208dd26-56ae-4685-9fd0-92e35af187bc/info
"Gainesville, FL","Cooking / Gainesville, FL",Cooking,Hobbies,cd6401a1-b74e-4223-874f-8f4927f710b2,https://places-links.vercel.app/chat/cd6401a1-b74e-4223-874f-8f4927f710b2/info
"Gainesville, FL","Crocheting/Knitting / Gainesville, FL",Crocheting/Knitting,Hobbies,14d0ecb5-3cdb-42aa-a9fa-25305653625d,https://places-links.vercel.app/chat/14d0ecb5-3cdb-42aa-a9fa-25305653625d/info
"Gainesville, FL","Cycling / Gainesville, FL",Cycling,Sports,6b098ebb-8aef-4621-a366-d6c1793e6eeb,https://places-links.vercel.app/chat/6b098ebb-8aef-4621-a366-d6c1793e6eeb/info
"Gainesville, FL","Dancing / Gainesville, FL",Dancing,Hobbies,075592e2-36f6-49a4-ba63-155f8dd109c9,https://places-links.vercel.app/chat/075592e2-36f6-49a4-ba63-155f8dd109c9/info
"Gainesville, FL","DIY / Gainesville, FL",DIY,Hobbies,a9af2182-ee60-4ab1-8f84-a1906ea29553,https://places-links.vercel.app/chat/a9af2182-ee60-4ab1-8f84-a1906ea29553/info
"Gainesville, FL","Education / Gainesville, FL",Education,Jobs,0b60fd4e-b14e-42a2-9f9e-21276887eb85,https://places-links.vercel.app/chat/0b60fd4e-b14e-42a2-9f9e-21276887eb85/info
"Gainesville, FL","Electrician / Gainesville, FL",Electrician,Services,3ba9f4fc-9a4c-433b-93ec-e6afa7e365ad,https://places-links.vercel.app/chat/3ba9f4fc-9a4c-433b-93ec-e6afa7e365ad/info
"Gainesville, FL","Electronics / Gainesville, FL",Electronics,Marketplace,8c382e25-508c-4be5-a1cd-0d9badbae42d,https://places-links.vercel.app/chat/8c382e25-508c-4be5-a1cd-0d9badbae42d/info
"Gainesville, FL","Finance / Gainesville, FL",Finance,Jobs,ca086308-a2f9-4fad-815a-cb7593b83ecd,https://places-links.vercel.app/chat/ca086308-a2f9-4fad-815a-cb7593b83ecd/info
"Gainesville, FL","Fishing / Gainesville, FL",Fishing,Hobbies,cbe4d770-5c41-44f4-8720-d6e7c285dda7,https://places-links.vercel.app/chat/cbe4d770-5c41-44f4-8720-d6e7c285dda7/info
"Gainesville, FL","For Rent / Gainesville, FL",For Rent,Apartments/Houses,8241c754-4b55-445d-a59d-298f65437a5d,https://places-links.vercel.app/chat/8241c754-4b55-445d-a59d-298f65437a5d/info
"Gainesville, FL","For Sale / Gainesville, FL",For Sale,Apartments/Houses,9268cc35-1be5-44b6-8b2e-31952402a3ed,https://places-links.vercel.app/chat/9268cc35-1be5-44b6-8b2e-31952402a3ed/info
"Gainesville, FL","For Sublet / Gainesville, FL",For Sublet,Apartments/Houses,0f21b035-ea72-4387-9d85-be47ff43e85a,https://places-links.vercel.app/chat/0f21b035-ea72-4387-9d85-be47ff43e85a/info
"Gainesville, FL","Furniture / Gainesville, FL",Furniture,Marketplace,3a3edfec-4844-48f0-a2b7-49ba4a493bf8,https://places-links.vercel.app/chat/3a3edfec-4844-48f0-a2b7-49ba4a493bf8/info
"Gainesville, FL","Gaming / Gainesville, FL",Gaming,Hobbies,6bdee343-50c7-4639-9d19-1dfff3b19b71,https://places-links.vercel.app/chat/6bdee343-50c7-4639-9d19-1dfff3b19b71/info
"Gainesville, FL","Gardening / Gainesville, FL",Gardening,Hobbies,158288eb-ae3c-4a99-8f6f-4460ab371c8f,https://places-links.vercel.app/chat/158288eb-ae3c-4a99-8f6f-4460ab371c8f/info
"Gainesville, FL","Golf / Gainesville, FL",Golf,Sports,5ef3fb50-4c60-4826-a70e-b9408356f37a,https://places-links.vercel.app/chat/5ef3fb50-4c60-4826-a70e-b9408356f37a/info
"Gainesville, FL","Gymnastics / Gainesville, FL",Gymnastics,Sports,61f6976d-7f99-40c1-a5ee-91020896b62c,https://places-links.vercel.app/chat/61f6976d-7f99-40c1-a5ee-91020896b62c/info
"Gainesville, FL","Healthcare / Gainesville, FL",Healthcare,Jobs,9e2738bb-0720-4336-bed2-74045db4562c,https://places-links.vercel.app/chat/9e2738bb-0720-4336-bed2-74045db4562c/info
"Gainesville, FL","Hiking / Gainesville, FL",Hiking,Hobbies,52d963c6-7bcd-4d37-94d9-5a048f5b5516,https://places-links.vercel.app/chat/52d963c6-7bcd-4d37-94d9-5a048f5b5516/info
"Gainesville, FL","Home Brewing / Gainesville, FL",Home Brewing,Hobbies,742772bc-8996-4d89-ab4c-33efb5a353f7,https://places-links.vercel.app/chat/742772bc-8996-4d89-ab4c-33efb5a353f7/info
"Gainesville, FL","Ice Hockey / Gainesville, FL",Ice Hockey,Sports,1bbffd88-9ed9-47cc-af3e-d983f7ed3066,https://places-links.vercel.app/chat/1bbffd88-9ed9-47cc-af3e-d983f7ed3066/info
"Gainesville, FL","Kite Surfing / Gainesville, FL",Kite Surfing,Sports,e94791d0-67a5-4119-84ab-3ff17028a80b,https://places-links.vercel.app/chat/e94791d0-67a5-4119-84ab-3ff17028a80b/info
"Gainesville, FL","Lacrosse / Gainesville, FL",Lacrosse,Sports,22a3e45c-f66f-4f46-ad5c-76b952f421fb,https://places-links.vercel.app/chat/22a3e45c-f66f-4f46-ad5c-76b952f421fb/info
"Gainesville, FL","Marathon / Gainesville, FL",Marathon,Sports,799b9e3f-7bc7-4146-a153-6a2e8a55744c,https://places-links.vercel.app/chat/799b9e3f-7bc7-4146-a153-6a2e8a55744c/info
"Gainesville, FL","Martial Arts / Gainesville, FL",Martial Arts,Sports,5a533269-1a03-44d5-a399-779553d89cc1,https://places-links.vercel.app/chat/5a533269-1a03-44d5-a399-779553d89cc1/info
"Gainesville, FL","Meditation / Gainesville, FL",Meditation,Hobbies,b8d34b38-4a14-41ee-927b-44c0105cfdcf,https://places-links.vercel.app/chat/b8d34b38-4a14-41ee-927b-44c0105cfdcf/info
"Gainesville, FL","Movers / Gainesville, FL",Movers,Services,294c083c-30f7-4080-b924-b95f3edf9c40,https://places-links.vercel.app/chat/294c083c-30f7-4080-b924-b95f3edf9c40/info
"Gainesville, FL","Musical Instruments / Gainesville, FL",Musical Instruments,Hobbies,076b7d83-42bb-4f6e-864f-df48f4886bd6,https://places-links.vercel.app/chat/076b7d83-42bb-4f6e-864f-df48f4886bd6/info
"Gainesville, FL","Origami / Gainesville, FL",Origami,Hobbies,065fe818-5e74-4f6b-b042-c4fef68896c8,https://places-links.vercel.app/chat/065fe818-5e74-4f6b-b042-c4fef68896c8/info
"Gainesville, FL","Paddle Tennis / Gainesville, FL",Paddle Tennis,Sports,d71842ff-3ac1-4e67-a966-d73637077260,https://places-links.vercel.app/chat/d71842ff-3ac1-4e67-a966-d73637077260/info
"Gainesville, FL","Pets  / Gainesville, FL",Pets ,Services,7e3cc219-88c3-4278-a9be-6d046d4f02f8,https://places-links.vercel.app/chat/7e3cc219-88c3-4278-a9be-6d046d4f02f8/info
"Gainesville, FL","Photography / Gainesville, FL",Photography,Hobbies,092b8222-b216-474b-b5db-a1209abe91c7,https://places-links.vercel.app/chat/092b8222-b216-474b-b5db-a1209abe91c7/info
"Gainesville, FL","Pickleball / Gainesville, FL",Pickleball,Sports,58c1eb8d-8d8d-405b-9114-334832385d4a,https://places-links.vercel.app/chat/58c1eb8d-8d8d-405b-9114-334832385d4a/info
"Gainesville, FL","Plumbing / Gainesville, FL",Plumbing,Services,4e184130-972d-4c36-b27b-9723579b748a,https://places-links.vercel.app/chat/4e184130-972d-4c36-b27b-9723579b748a/info
"Gainesville, FL","Random / Gainesville, FL",Random,Marketplace,0f95d2d5-a6d2-4d31-8edf-3a4ac1872778,https://places-links.vercel.app/chat/0f95d2d5-a6d2-4d31-8edf-3a4ac1872778/info
"Gainesville, FL","Reading / Gainesville, FL",Reading,Hobbies,1b95ae65-12a5-459e-8db6-a798db8faee5,https://places-links.vercel.app/chat/1b95ae65-12a5-459e-8db6-a798db8faee5/info
"Gainesville, FL","Rock Hounding / Gainesville, FL",Rock Hounding,Hobbies,0e5d9ee1-1e03-4731-a186-cb4e4969fc20,https://places-links.vercel.app/chat/0e5d9ee1-1e03-4731-a186-cb4e4969fc20/info
"Gainesville, FL","Roommates Search / Gainesville, FL",Roommates Search,Apartments/Houses,c996754e-afbc-4586-81a1-7c1701003d21,https://places-links.vercel.app/chat/c996754e-afbc-4586-81a1-7c1701003d21/info
"Gainesville, FL","Rugby / Gainesville, FL",Rugby,Sports,63c0a610-aaf0-467a-b9e3-9baad3819537,https://places-links.vercel.app/chat/63c0a610-aaf0-467a-b9e3-9baad3819537/info
"Gainesville, FL","Sailing / Gainesville, FL",Sailing,Sports,46b53853-8639-44cb-b758-fda541735e11,https://places-links.vercel.app/chat/46b53853-8639-44cb-b758-fda541735e11/info
